battery_id,battery_formula,framework_formula,formula_charge,formula_discharge,working_ion,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,max_delta_volume,stability_charge,stability_discharge,num_steps,nelements,chemsys,elements,id_charge,id_discharge,material_ids,warnings,element_list,has_transition_metal,oxide,sulfide,fluoride,phosphate_possible,silicate_possible,has_main_transition_metal,max_stability
BAT_02067,Li0-1VF5,VF5,VF5,LiVF5,Li,5.067682328333331,175.31686671285286,485.42489458402054,888.4501872994944,2459.979160016511,0.073079823650144,0.037283077083333,0.002257743928568,1,2,F-V,"V,F",mp-757128,mp-761275,"mp-757128,mp-1443442,mp-761275",,"['V', 'F']",True,False,False,True,False,False,True,0.037283077083333
BAT_02068,Li0-1VF5,VF5,VF5,LiVF5,Li,4.551242648333333,175.31686671285286,420.7332137687097,797.9096007557064,1914.8589460744963,0.048104624699625,0.030645974583332,0.070345896071425,1,2,F-V,"V,F",mp-756640,mp-759035,"mp-756640,mp-759035",,"['V', 'F']",True,False,False,True,False,False,True,0.070345896071425
BAT_02069,Li0-1VF5,VF5,VF5,LiVF5,Li,4.306923195833332,175.31686671285286,461.0442057582472,755.0762798664066,1985.6819840847504,0.028622866868644,0.009726022916666,0.08731728785714,1,2,F-V,"V,F",mp-758214,mp-758646,"mp-758214,mp-758646",,"['V', 'F']",True,False,False,True,False,False,True,0.08731728785714
BAT_02070,Li1-2VF4,VF4,LiVF4,Li2VF4,Li,2.309755798333332,190.3282961313768,530.4136352472455,439.6118855763511,1225.125969527386,0.063589830226341,0.076270171666666,0.069536463571427,1,2,F-V,"V,F",mp-767617,mp-758181,"mp-767617,mp-758181",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.076270171666666
BAT_02072,Li1-3VF6,VF6,LiVF6,Li3VF6,Li,4.245166073333334,288.5681979329664,828.4093536896484,1225.0199237079676,3516.73528311529,0.019664494746099,0.026111789999999,0.007090439499989,2,2,F-V,"V,F",mp-760202,mp-759464,"mp-760202,mp-760329,mp-759511,mp-759464",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.026111789999999
BAT_02075,Li1-2V2F7,V2F7,LiV2F7,Li2V2F7,Li,2.6684367033333323,107.742992195178,310.3083173206412,287.50535490056967,828.0381032880052,0.00778573905953,0.0641902265,0.045535829090909,1,2,F-V,"V,F",mp-759851,mp-760262,"mp-759851,mp-760262",,"['V', 'F']",True,False,False,True,False,False,True,0.0641902265
BAT_02076,Li1-1.5VF6,VF6,LiVF6,Li3V2F12,Li,4.623386763333333,76.42568300437219,159.4256455465636,353.3454911811237,737.086419355854,0.018464372933739,0.025942391093749,0.02195608867647,1,2,F-V,"V,F",mp-760194,mp-760783,"mp-760194,mp-760783",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.025942391093749
BAT_02079,Li0-1VF5,VF5,VF5,LiVF5,Li,4.589655722083326,175.31686671285286,497.7556242588255,804.6440604863649,2284.5269490786764,0.020411286701492,0.012864522916665,0.049617069821426,1,2,F-V,"V,F",mp-760320,mp-760031,"mp-760320,mp-760031",,"['V', 'F']",True,False,False,True,False,False,True,0.049617069821426
BAT_02081,Li1-2V2F7,V2F7,LiV2F7,Li2V2F7,Li,2.340058373333325,107.742992195178,349.98224909411755,252.12489105431337,818.9788925107193,0.077095562248635,0.081761507749999,0.09136229659091,1,2,F-V,"V,F",mp-759752,mp-849541,"mp-759752,mp-849541",,"['V', 'F']",True,False,False,True,False,False,True,0.09136229659091
BAT_02082,Li0-1VF5,VF5,VF5,LiVF5,Li,4.68927737333333,175.31686671285286,463.5196846793617,822.1094162402762,2173.572369461531,0.016625853147931,0.005471208541666,0.029048278749997,1,2,F-V,"V,F",mp-760312,mp-759086,"mp-760312,mp-759086",,"['V', 'F']",True,False,False,True,False,False,True,0.029048278749997
BAT_02083,Li0-1V5F11,V5F11,V5F11,LiV5F11,Li,2.349577605833336,56.94798012794101,177.83605944778256,133.80369880605204,417.83962278815585,0.00486915324327,0.07546818578125,0.076555660000002,1,2,F-V,"V,F",mp-760030,mp-759570,"mp-760030,mp-759570",,"['V', 'F']",True,False,False,True,False,False,True,0.076555660000002
BAT_02084,Li0-1VF4,VF4,VF4,LiVF4,Li,3.923305307083336,200.196140930706,513.4865887388445,785.4305821710425,2014.564658715227,0.089132752214706,0.019531000999999,0.076937232708332,1,2,F-V,"V,F",mp-759340,mp-760794,"mp-759340,mp-760794",,"['V', 'F']",True,False,False,True,False,False,True,0.076937232708332
BAT_02085,Li0-1VF4,VF4,VF4,LiVF4,Li,4.339818750833335,200.196140930706,622.5537699380886,868.8149662555509,2701.770524179299,0.018322008725112,0.024513009999999,0.011669999583332,1,2,F-V,"V,F",mp-850937,mp-765497,"mp-850937,mp-765497",,"['V', 'F']",True,False,False,True,False,False,True,0.024513009999999
BAT_02086,Li1-1.5VF6,VF6,LiVF6,Li3V2F12,Li,3.654544198333329,76.42568300437219,153.8762544421826,279.3010364272906,562.3475729329418,0.017717217429986,0.052302164374999,0.10375602617647,1,2,F-V,"V,F",mp-761168,mp-765467,"mp-761168,mp-765467",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.10375602617647
BAT_02087,Li0-2VF5,VF5,VF5,Li2VF5,Li,4.418341634583329,335.40524494960664,1000.8432708090778,1481.9349582184668,4422.067493108306,0.042125422528525,0.081842117916665,0.067898058125013,2,2,F-V,"V,F",mp-765646,mp-863384,"mp-765646,mp-767589,mp-863384",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.081842117916665
BAT_02088,Li0-1VF5,VF5,VF5,LiVF5,Li,4.638056219583331,175.31686671285286,458.5185512041515,813.129484055409,2126.634818206753,0.006561201135808,0.006735012708332,0.037448847142854,1,2,F-V,"V,F",mp-760250,mp-760294,"mp-760250,mp-760294",,"['V', 'F']",True,False,False,True,False,False,True,0.037448847142854
BAT_02089,Li0-1V3F10,V3F10,V3F10,LiV3F10,Li,4.477156073333337,76.63049895192967,237.49064088480117,343.0867037851959,1063.282665197214,0.036647888225633,0.107995396923077,0.086718413214297,1,2,F-V,"V,F",mp-768262,mp-765496,"mp-768262,mp-765496",,"['V', 'F']",True,False,False,True,False,False,True,0.107995396923077
BAT_02090,Li0-1VF4,VF4,VF4,LiVF4,Li,3.8857354683333343,200.196140930706,554.8379869265792,777.9092454379032,2155.953644979276,0.042179986737719,0.008757411749999,0.074220881458333,1,2,F-V,"V,F",mp-760249,mp-1176534,"mp-760249,mp-1176534,mp-760807",,"['V', 'F']",True,False,False,True,False,False,True,0.074220881458333
BAT_02091,Li1-2V2F7,V2F7,LiV2F7,Li2V2F7,Li,2.757146028333328,107.742992195178,300.60756031583435,297.0631630116838,828.8189410117741,0.004546696183655,0.079520682,0.051408122727274,1,2,F-V,"V,F",mp-767706,mp-766139,"mp-767706,mp-766139,mp-753952",,"['V', 'F']",True,False,False,True,False,False,True,0.079520682
BAT_02092,Li0-0.5VF3,VF3,VF3,LiV2F6,Li,2.985206258333325,120.28611631865112,413.68359820598096,359.07886722504765,1234.9308663343431,0.004544585942742,0.051424295,0.0,1,2,F-V,"V,F",mp-765663,mp-559701,"mp-765663,mp-559701",,"['V', 'F']",True,False,False,True,False,False,True,0.051424295
BAT_02095,Li2-4Fe2P4H3O16,Fe2P4H3O16,Li2Fe2P4H3O16,Li4Fe2P4H3O16,Li,4.275043868333332,102.6162549598104,289.6519202700169,438.6889915572673,1238.2746657013108,0.03655137997279,0.062010755787037,0.021426870258626,1,4,Fe-H-O-P,"Fe,P,H,O",mp-752522,mp-1177422,"mp-752522,mp-1177422",More than one working ion per transition metal,"['Fe', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.062010755787037
BAT_02096,Li0-3VFeP2(HO5)2,VFeP2(HO5)2,VFeP2(HO5)2,Li3VFeP2(HO5)2,Li,2.833137093333329,228.70310749185785,682.7757654483713,647.9472571957821,1934.3973475208377,0.086865723464712,0.054678737656249,0.138857028618412,3,5,Fe-H-O-P-V,"V,Fe,P,H,O",mp-753646,mp-759083,"mp-753646,mp-765988,mp-760043,mp-1177767,mp-759083",More than one working ion per transition metal,"['V', 'Fe', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.138857028618412
BAT_02098,Li0-2FePHO5,FePHO5,FePHO5,Li2FePHO5,Li,3.740409138333335,294.99879035566966,893.9214648036278,1103.4161712436264,3343.6320159038105,0.105627997211483,0.1006086425,0.046805965124999,2,4,Fe-H-O-P,"Fe,P,H,O",mp-757067,mp-1638898,"mp-757067,mp-756507,mp-705884,mp-1638898,mp-756776",More than one working ion per transition metal,"['Fe', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.1006086425
BAT_02100,Li1-3VF6,VF6,LiVF6,Li3VF6,Li,4.212237958333334,288.5681979329664,797.3604318201006,1215.5179169010878,3358.671877385686,0.005251741075092,0.052534470624999,0.034814206999989,1,2,F-V,"V,F",mp-1176528,mp-777681,"mp-1176528,mp-777681",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.052534470624999
BAT_02101,Li1-2FeP2HO8,FeP2HO8,LiFeP2HO8,Li2FeP2HO8,Li,5.147194610833329,102.81464370251489,306.2232485738803,529.2069799803335,1576.1906547713515,0.002151764852972,0.072619089134616,0.0,1,4,Fe-H-O-P,"Fe,P,H,O",mp-758760,mp-766101,"mp-758760,mp-766101",More than one working ion per transition metal,"['Fe', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.072619089134616
BAT_02102,Li0-1VF4,VF4,VF4,LiVF4,Li,4.253298993333336,200.196140930706,638.1194698262105,851.4940446897905,2714.112898638223,0.023531466414419,0.0,0.005662450833333,1,2,F-V,"V,F",mp-554799,mp-754895,"mp-554799,mp-759867,mp-754895,mp-759459,mp-752465",,"['V', 'F']",True,False,False,True,False,False,True,0.005662450833333
BAT_02103,Li0-1Fe(GeO3)2,Fe(GeO3)2,Fe(GeO3)2,LiFe(GeO3)2,Li,5.02722746333333,88.14467407138761,395.8624990588576,443.12332623824506,1990.0908269724532,0.063835765542646,0.123370948425924,0.0067124705,1,3,Fe-Ge-O,"Fe,Ge,O",mp-1043501,mp-22173,"mp-1043501,mp-22173,mp-1188169",,"['Fe', 'Ge', 'O']",True,True,False,False,False,False,True,0.123370948425924
BAT_02104,Li0.75-3.25K2FeO4,K2FeO4,K8Li3(FeO4)4,K8Li13(FeO4)4,Li,2.579035872333331,303.7374315224846,817.3346235799161,783.3497316668767,2107.935313912664,0.066523636850572,0.057980940322576,0.075221498434946,2,3,Fe-K-O,"K,Fe,O",mp-758545,mp-759598,"mp-758545,mp-758588,mp-25219,mp-759352,mp-759002,mp-16955,mp-759598",More than one working ion per transition metal,"['K', 'Fe', 'O']",True,True,False,False,False,False,True,0.075221498434946
BAT_02105,Li1-2FeH8(SO6)2,FeH8(SO6)2,LiFeH8(SO6)2,Li2FeH8(SO6)2,Li,3.260944888333346,80.26478591918372,166.5674942029563,261.7390433563325,543.1674187836246,0.047799330663403,0.034575939010411,0.055771635599993,1,4,Fe-H-O-S,"Fe,H,S,O",mp-781672,mp-778185,"mp-781672,mp-778185",More than one working ion per transition metal,"['Fe', 'H', 'S', 'O']",True,True,True,False,False,False,True,0.055771635599993
BAT_02106,Li0-1FeH12(SO7)2,FeH12(SO7)2,FeH12(SO7)2,LiFeH12(SO7)2,Li,4.103281043333344,73.83269561212266,143.48132458882657,302.9563002834239,588.7441992576904,0.097715500251881,0.025084183663762,0.034287986708335,1,4,Fe-H-O-S,"Fe,H,S,O",mp-770576,mp-780157,"mp-770576,mp-780157",,"['Fe', 'H', 'S', 'O']",True,True,True,False,False,False,True,0.034287986708335
BAT_02107,Li0-3La7(FeO8)2,La7(FeO8)2,La7(FeO8)2,Li3La7(FeO8)2,Li,3.935767320000001,59.08434759673749,361.4006883464411,232.54224439476,1422.389018619428,0.00472077241381,0.118559901524999,0.046348630848223,1,3,Fe-La-O,"La,Fe,O",mp-770762,mp-756753,"mp-770762,mp-756753",,"['La', 'Fe', 'O']",True,True,False,False,False,False,True,0.118559901524999
BAT_02112,Li0-4Mn3NbFe2(PO4)6,Mn3NbFe2(PO4)6,Mn3NbFe2(PO4)6,Li4Mn3NbFe2(PO4)6,Li,2.91073086083333,110.8641434224428,362.98245855938853,322.6956836195567,1056.5442440699676,0.055960003415217,0.079636349166674,0.105614972785711,1,5,Fe-Mn-Nb-O-P,"Mn,Nb,Fe,P,O",mp-776208,mp-1177427,"mp-776208,mp-1177427",,"['Mn', 'Nb', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.105614972785711
BAT_02113,Li0-4Mn3Nb2Fe3O16,Mn3Nb2Fe3O16,Mn3Nb2Fe3O16,Li4Mn3Nb2Fe3O16,Li,3.918219785833334,133.68717564400603,579.9238284699114,523.8157367205206,2272.2690189870236,0.077988757072783,0.106066635416667,0.023918606250004,1,4,Fe-Mn-Nb-O,"Mn,Nb,Fe,O",mp-755993,mp-770941,"mp-755993,mp-770941",,"['Mn', 'Nb', 'Fe', 'O']",True,True,False,False,False,False,True,0.106066635416667
BAT_02114,Li0-1.5Mn2FeO6,Mn2FeO6,Mn2FeO6,Li3Mn4(FeO6)2,Li,4.523036058333327,147.73222697826438,602.1785279346076,668.1981896005733,2723.6751954023125,0.027156953847646,0.114557414166664,0.006135628730138,1,3,Fe-Mn-O,"Mn,Fe,O",mp-752751,mp-769530,"mp-752751,mp-769530",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.114557414166664
BAT_02115,Li0.67-2MnFeO4,MnFeO4,Li2Mn3(FeO4)3,Li2MnFeO4,Li,3.352561378333344,189.41379833733657,780.2860611574158,635.0213848291752,2615.956912688202,0.005327884833781,0.097952212437504,0.030351781562499,2,3,Fe-Mn-O,"Mn,Fe,O",mp-753998,mp-754607,"mp-753998,mp-1177469,mp-754607",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.097952212437504
BAT_02116,Li3-5Mn3(FeO5)2,Mn3(FeO5)2,Li3Mn3(FeO5)2,Li5Mn3(FeO5)2,Li,3.215108283333326,113.757652080833,467.564833164387,365.7431694976368,1503.2715681021857,0.010287474766916,0.088738116111123,0.027606276500005,1,3,Fe-Mn-O,"Mn,Fe,O",mp-753542,mp-757564,"mp-753542,mp-753645,mp-757564",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.088738116111123
BAT_02117,Li1-2MnFeO4,MnFeO4,LiMnFeO4,Li2MnFeO4,Li,2.708853593333335,142.06034875300244,583.8647203814069,384.8206861897574,1581.6040458257369,0.025962119028664,0.007291860714276,0.0156091265625,1,3,Fe-Mn-O,"Mn,Fe,O",mp-753432,mp-1177898,"mp-753432,mp-753880,mp-767363,mp-1177898,mp-770627",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.0156091265625
BAT_02118,Li4-1Mn2Fe3Ni3O16,Mn2Fe3Ni3O16,Li4Mn2Fe3Ni3O16,Li10Mn2Fe3Ni3O16,Li,2.985538178333333,206.45859872016783,886.2640857619547,616.3900287242625,2645.975264128003,0.100551312592028,0.079520310272925,0.081673327775731,1,4,Fe-Mn-Ni-O,"Mn,Fe,Ni,O",mp-765636,mp-764933,"mp-765636,mp-764933",More than one working ion per transition metal,"['Mn', 'Fe', 'Ni', 'O']",True,True,False,False,False,False,True,0.081673327775731
BAT_02119,Li0-3Mn2FeO6,Mn2FeO6,Mn2FeO6,Li3Mn2FeO6,Li,3.421964729999999,284.57671123912786,1217.6542995831442,973.8114688396898,4166.770066506372,0.032887772485407,0.10622275972222,0.05384244395834,1,3,Fe-Mn-O,"Mn,Fe,O",mp-754962,mp-777446,"mp-754962,mp-777446",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.10622275972222
BAT_02120,Li0-2Mn2FeO6,Mn2FeO6,Mn2FeO6,Li2Mn2FeO6,Li,3.705493993333331,194.49586895363188,748.8161758368094,720.7032741358298,2774.733841674133,0.067385247091757,0.107976572499998,0.077640151818189,1,3,Fe-Mn-O,"Mn,Fe,O",mp-753787,mp-1573004,"mp-753787,mp-1573004,mp-1571056,mp-754476",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.107976572499998
BAT_02121,Li0-6Mn5FeO12,Mn5FeO12,Mn5FeO12,Li6Mn5FeO12,Li,3.133320163333332,285.0341911295603,1095.3281367739355,893.1033783056583,3432.0137364201023,0.10470916006473,0.064062876944445,0.082299149687501,2,3,Fe-Mn-O,"Mn,Fe,O",mp-755276,mp-765561,"mp-755276,mp-756410,mp-765561",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.082299149687501
BAT_02122,Li2-4MnFe3O8,MnFe3O8,Li2MnFe3O8,Li4MnFe3O8,Li,3.581336318333332,141.719705285116,585.3480241113346,507.54592756108224,2096.328137614578,0.029006716557111,0.091314459452371,0.012612817343748,2,3,Fe-Mn-O,"Mn,Fe,O",mp-768068,mp-763910,"mp-768068,mp-757216,mp-753888,mp-1177588,mp-763910",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.091314459452371
BAT_02123,Li0-3Mn5FeO12,Mn5FeO12,Mn5FeO12,Li3Mn5FeO12,Li,4.193871620000005,147.97881983583576,601.6714569041353,620.6041728706053,2523.332847674309,0.037827105732278,0.077394383333335,0.004385363769842,1,3,Fe-Mn-O,"Mn,Fe,O",mp-776272,mp-774685,"mp-776272,mp-774685",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.077394383333335
BAT_02125,Li0-3Mn4FeO8,Mn4FeO8,Mn4FeO8,Li3Mn4FeO8,Li,2.9316822266666698,189.44752529018075,822.0550373891808,555.3999427792075,2410.0041424556666,0.053199529281865,0.092595815216352,0.037162087968749,1,3,Fe-Mn-O,"Mn,Fe,O",mp-757061,mp-756377,"mp-757061,mp-756377",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.092595815216352
BAT_02126,Li0-2Mn3FeO8,Mn3FeO8,Mn3FeO8,Li2Mn3FeO8,Li,4.209583463333335,147.85542059040174,599.5767410271164,622.4097334815503,2523.968334027043,0.038971202560785,0.093614801666666,0.024503895297603,1,3,Fe-Mn-O,"Mn,Fe,O",mp-756562,mp-756879,"mp-756562,mp-756879",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.093614801666666
BAT_02127,Li0-1Mn5Fe3O16,Mn5Fe3O16,Mn5Fe3O16,Li10Mn5Fe3O16,Li,3.031810886333333,349.1478172756921,1409.5801594282382,1058.5501533559648,4273.580472514008,0.194441846070904,0.1093499225,0.065607377647056,2,3,Fe-Mn-O,"Mn,Fe,O",mp-773198,mp-759959,"mp-773198,mp-772124,mp-759959",More than one working ion per transition metal,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.1093499225
BAT_02128,Li0-5Mn7Fe3O20,Mn7Fe3O20,Mn7Fe3O20,Li5Mn7Fe3O20,Li,4.44789537333334,147.78147978003085,596.2807405542613,657.3165601779538,2652.1943471190766,0.037473340861631,0.110590425333331,0.010085790214291,1,3,Fe-Mn-O,"Mn,Fe,O",mp-777317,mp-779755,"mp-777317,mp-779755,mp-775954",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.110590425333331
BAT_02129,Li0-4Mn3FeO8,Mn3FeO8,Mn3FeO8,Li4Mn3FeO8,Li,3.259826515833333,284.80526747310427,1197.244359703194,928.41576275783,3902.808909692373,0.057956467710403,0.080273694999999,0.068872937031249,2,3,Fe-Mn-O,"Mn,Fe,O",mp-1176616,mp-756625,"mp-1176616,mp-863869,mp-863333,mp-1177852,mp-756625",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.080273694999999
BAT_02130,Li0-8Mn13Fe3O32,Mn13Fe3O32,Mn13Fe3O32,Li8Mn13Fe3O32,Li,4.227073517083331,147.94795071820508,598.0927662272073,625.3868643876744,2528.182092878139,0.040724939043461,0.080127224166667,0.004099636830344,1,3,Fe-Mn-O,"Mn,Fe,O",mp-771188,mp-771651,"mp-771188,mp-771651",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.080127224166667
BAT_02131,Li0-2MnFe(PO4)2,MnFe(PO4)2,MnFe(PO4)2,Li2MnFe(PO4)2,Li,3.632983723333329,170.38028800467345,578.2011919508135,618.9888130978236,2100.5955191692356,0.06366548937396,0.012078301666667,0.001092972321429,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-756899,mp-754635,"mp-756899,mp-754635",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.012078301666667
BAT_02132,Li0-8MnFe7(PO4)8,MnFe7(PO4)8,MnFe7(PO4)8,Li8MnFe7(PO4)8,Li,3.525724815833332,170.0127020324755,587.6818896042621,599.4180025627769,2072.004621993572,0.046633989854457,0.021632361249999,0.001716702544642,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-766418,mp-861717,"mp-766418,mp-861717",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.021632361249999
BAT_02133,Li0-4MnFe3(PO4)4,MnFe3(PO4)4,MnFe3(PO4)4,Li4MnFe3(PO4)4,Li,3.4882419683333312,170.13505433054834,583.8057365666488,593.4722368004902,2036.4556716455372,0.051629657087328,0.019475228333333,0.012851812232143,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-766414,mp-766130,"mp-766414,mp-766130",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.019475228333333
BAT_02134,Li0-2MnFe(PO4)2,MnFe(PO4)2,MnFe(PO4)2,Li2MnFe(PO4)2,Li,3.648223253333332,170.38028800467345,578.276049416701,621.5853286082798,2109.680130327744,0.053671033432379,0.013966255833333,0.000534143035714,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-764402,mp-761246,"mp-764402,mp-1235368,mp-1236059,mp-761246",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.013966255833333
BAT_02135,Li0-1.33MnFe(PO4)2,MnFe(PO4)2,MnFe(PO4)2,Li4Mn3Fe3(PO4)6,Li,3.5440157033333373,115.28246328502487,375.08571695733593,408.5628602010771,1329.309670992842,0.073430542953921,0.078338800555557,0.083600965687492,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-773672,mp-1177464,"mp-773672,mp-1177464",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.083600965687492
BAT_02136,Li0-2Mn2Fe(PO4)3,Mn2Fe(PO4)3,Mn2Fe(PO4)3,Li2Mn2Fe(PO4)3,Li,3.741860560833335,115.3950059550172,376.47016660399765,431.7920217002067,1408.6988687458538,0.062671950415069,0.091144994166661,0.086023197749992,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-776759,mp-776051,"mp-776759,mp-776051",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.091144994166661
BAT_02137,Li0-4Mn3Fe2Sn(PO4)6,Mn3Fe2Sn(PO4)6,Mn3Fe2Sn(PO4)6,Li4Mn3Fe2Sn(PO4)6,Li,3.417082510833329,107.98271911205288,363.17487461760794,368.98586095002383,1240.9985124299153,0.072993697866604,0.07627434722223,0.086357994156253,1,5,Fe-Mn-O-P-Sn,"Mn,Fe,Sn,P,O",mp-776652,mp-1177412,"mp-776652,mp-1177412",,"['Mn', 'Fe', 'Sn', 'P', 'O']",True,True,False,False,True,False,True,0.086357994156253
BAT_02138,Li0-2MnFe2(PO4)3,MnFe2(PO4)3,MnFe2(PO4)3,Li2MnFe2(PO4)3,Li,3.401287198333325,115.17013992282187,376.9493777302804,391.726722549752,1282.113092893716,0.044272432756849,0.043605869722211,0.055933034874996,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-849505,mp-767440,"mp-849505,mp-767440",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.055933034874996
